Station Name,Latitude,Longitude,Date,Mean Temperature,Maximum Temperature,Minimum Temperature,Precipitation,Mean Wind Speed
BOSASO,+11.283,+049.183,20060207,77.7,82.4,66.2,0.00,14.2
BOSASO,+11.283,+049.183,20060208,82.2,89.2,69.8,0.00,8.0
BOSASO,+11.283,+049.183,20060209,83.8,86.0,71.6,0.00,12.6
BOSASO,+11.283,+049.183,20060212,81.2,87.8,69.6,0.00,7.2
BOSASO,+11.283,+049.183,20060213,82.7,86.0,70.5,0.00,9.0
BOSASO,+11.283,+049.183,20060214,82.4,86.0,70.9,0.00,8.0
BOSASO,+11.283,+049.183,20060215,84.6,87.3,78.8,0.00,8.6
BOSASO,+11.283,+049.183,20060218,84.7,88.9,71.1,0.00,9.6
BOSASO,+11.283,+049.183,20060219,82.9,84.2,71.4,0.00,12.2
BOSASO,+11.283,+049.183,20060221,81.1,84.2,75.2,0.00,9.8
BOSASO,+11.283,+049.183,20060222,83.9,86.0,78.8,0.00,11.7
BOSASO,+11.283,+049.183,20060224,86.0,87.8,82.4,0.00,6.8
BOSASO,+11.283,+049.183,20060225,83.8,86.0,77.0,0.00,8.8
BOSASO,+11.283,+049.183,20060226,81.2,92.5,75.4,0.00,20.3
BOSASO,+11.283,+049.183,20060228,85.2,88.2,84.2,0.00,9.3
BOSASO,+11.283,+049.183,20060301,83.1,87.6,69.6,0.00,10.1
BOSASO,+11.283,+049.183,20060302,82.3,84.2,63.9,0.00,7.3
BOSASO,+11.283,+049.183,20060303,79.1,84.2,64.4,0.00,9.0
BOSASO,+11.283,+049.183,20060304,79.4,84.2,62.1,0.00,5.8
BOSASO,+11.283,+049.183,20060305,80.2,84.2,65.5,0.00,5.0
BOSASO,+11.283,+049.183,20060306,84.2,86.0,69.8,0.00,7.2
BOSASO,+11.283,+049.183,20060308,85.0,86.0,82.4,0.00,8.0
BOSASO,+11.283,+049.183,20060309,83.9,86.0,78.8,0.00,9.5
BOSASO,+11.283,+049.183,20060405,87.9,90.7,76.5,0.00,8.1
BOSASO,+11.283,+049.183,20060408,88.2,93.2,71.6,0.00,9.5
BOSASO,+11.283,+049.183,20060409,88.2,89.6,74.5,0.00,10.7
BOSASO,+11.283,+049.183,20060410,87.6,90.7,75.4,0.00,10.7
BOSASO,+11.283,+049.183,20060411,88.9,91.6,86.0,0.00,10.1
BOSASO,+11.283,+049.183,20060413,91.7,93.2,91.2,0.00,8.4
BOSASO,+11.283,+049.183,20060415,88.2,91.4,66.2,0.00,9.7
BOSASO,+11.283,+049.183,20060417,81.5,91.4,75.2,0.00,
BOSASO,+11.283,+049.183,20060418,91.4,95.0,78.3,0.00,21.5
BOSASO,+11.283,+049.183,20060419,91.9,95.0,78.1,0.00,14.2
BOSASO,+11.283,+049.183,20060422,93.6,100.4,89.6,0.00,22.2
BOSASO,+11.283,+049.183,20060423,92.2,99.5,76.8,0.00,11.6
BOSASO,+11.283,+049.183,20060424,89.8,96.8,76.5,0.00,11.5
BOSASO,+11.283,+049.183,20060425,92.4,99.7,88.7,0.00,13.5
BOSASO,+11.283,+049.183,20060426,91.5,101.5,75.6,0.00,15.8
BOSASO,+11.283,+049.183,20060427,93.3,93.7,81.3,0.00,7.7
BOSASO,+11.283,+049.183,20060428,92.3,93.2,91.4,0.00,14.0
BOSASO,+11.283,+049.183,20060429,93.2,96.8,83.3,0.00,9.4
BOSASO,+11.283,+049.183,20060501,91.9,95.2,81.3,0.00,10.7
BOSASO,+11.283,+049.183,20060505,96.4,102.2,91.4,0.00,14.7
BOSASO,+11.283,+049.183,20060509,94.9,101.1,80.6,0.00,8.7
BOSASO,+11.283,+049.183,20060510,91.4,92.7,68.7,0.00,8.6
BOSASO,+11.283,+049.183,20060513,92.2,96.1,80.4,0.00,12.5
BOSASO,+11.283,+049.183,20060515,92.4,97.5,76.8,0.00,8.7
BOSASO,+11.283,+049.183,20060517,92.8,93.2,78.4,0.00,9.0
BOSASO,+11.283,+049.183,20060520,93.0,96.8,76.6,0.00,9.2
BOSASO,+11.283,+049.183,20060523,97.7,98.6,96.8,0.00,10.0
BOSASO,+11.283,+049.183,20060524,100.0,107.1,86.5,0.00,10.2
BOSASO,+11.283,+049.183,20060525,100.8,105.8,88.5,0.00,8.6
BOSASO,+11.283,+049.183,20060526,99.7,104.0,96.8,0.00,8.0
BOSASO,+11.283,+049.183,20060527,98.4,100.9,88.0,0.00,7.2
BOSASO,+11.283,+049.183,20060528,97.5,110.3,93.2,0.00,12.5
BOSASO,+11.283,+049.183,20060529,103.2,109.4,85.3,0.00,11.0
BOSASO,+11.283,+049.183,20060530,100.8,104.0,98.6,0.00,11.3
BOSASO,+11.283,+049.183,20060531,103.2,112.5,95.0,0.00,12.2
BOSASO,+11.283,+049.183,20060601,100.5,107.6,85.5,0.00,19.3
BOSASO,+11.283,+049.183,20060603,90.5,104.0,73.4,0.00,10.9
BOSASO,+11.283,+049.183,20060604,102.1,110.1,87.4,0.00,10.4
BOSASO,+11.283,+049.183,20060607,100.7,111.4,85.5,0.00,13.5
BOSASO,+11.283,+049.183,20060608,99.8,105.8,86.5,0.00,11.2
BOSASO,+11.283,+049.183,20060609,99.9,105.8,96.8,0.00,9.9
BOSASO,+11.283,+049.183,20060610,95.5,106.7,86.0,0.00,14.0
BOSASO,+11.283,+049.183,20060612,97.5,105.8,91.4,0.00,10.0
BOSASO,+11.283,+049.183,20060613,95.7,104.2,73.2,0.00,9.5
BOSASO,+11.283,+049.183,20060614,97.6,104.0,86.2,0.00,7.2
BOSASO,+11.283,+049.183,20060616,96.8,98.6,93.2,0.00,9.7
BOSASO,+11.283,+049.183,20060617,99.3,101.3,85.1,0.00,9.3
BOSASO,+11.283,+049.183,20060618,100.1,107.8,95.0,0.00,8.2
BOSASO,+11.283,+049.183,20060619,101.3,104.0,86.4,0.00,8.3
BOSASO,+11.283,+049.183,20060620,99.8,112.3,88.9,0.00,17.0
BOSASO,+11.283,+049.183,20060621,102.8,108.7,88.2,0.00,16.8
BOSASO,+11.283,+049.183,20060623,100.2,107.6,95.0,0.00,12.7
BOSASO,+11.283,+049.183,20060624,99.1,105.6,93.2,0.00,17.1
BOSASO,+11.283,+049.183,20060625,101.4,104.7,96.4,0.00,18.2
BOSASO,+11.283,+049.183,20060626,99.9,109.8,95.0,0.00,12.6
BOSASO,+11.283,+049.183,20060627,101.7,109.4,82.2,0.00,23.8
BOSASO,+11.283,+049.183,20060628,98.4,105.8,88.5,0.00,21.8
BOSASO,+11.283,+049.183,20060629,97.8,102.2,79.0,0.00,
BOSASO,+11.283,+049.183,20060630,100.8,105.8,95.0,0.00,19.2
BOSASO,+11.283,+049.183,20060701,97.6,104.0,91.4,0.00,25.6
BOSASO,+11.283,+049.183,20060703,103.5,110.5,91.4,0.00,14.4
BOSASO,+11.283,+049.183,20060704,102.7,109.0,88.7,0.00,15.4
BOSASO,+11.283,+049.183,20060705,105.7,109.4,89.1,0.00,12.2
BOSASO,+11.283,+049.183,20060706,100.9,109.4,89.2,0.00,18.5
BOSASO,+11.283,+049.183,20060708,100.0,105.8,88.5,0.00,22.7
BOSASO,+11.283,+049.183,20060710,102.8,109.6,82.2,0.00,17.8
BOSASO,+11.283,+049.183,20060711,102.3,109.2,95.0,0.00,19.9
BOSASO,+11.283,+049.183,20060712,97.2,108.5,79.5,0.00,18.7
BOSASO,+11.283,+049.183,20060713,98.7,105.8,79.0,0.00,21.2
BOSASO,+11.283,+049.183,20060715,101.3,110.8,95.0,0.00,16.3
BOSASO,+11.283,+049.183,20060716,98.3,104.0,91.4,0.00,15.7
BOSASO,+11.283,+049.183,20060717,96.7,108.3,80.4,0.00,15.5
BOSASO,+11.283,+049.183,20060718,99.7,104.0,88.5,0.00,10.4
BOSASO,+11.283,+049.183,20060719,98.6,108.7,86.0,0.00,16.0
BOSASO,+11.283,+049.183,20060720,102.5,109.4,96.8,0.00,14.7
BOSASO,+11.283,+049.183,20060722,101.3,109.2,88.3,0.00,20.8
BOSASO,+11.283,+049.183,20060723,98.9,102.2,87.8,0.00,24.4
BOSASO,+11.283,+049.183,20060724,98.4,105.8,93.2,0.00,16.9
BOSASO,+11.283,+049.183,20060726,95.0,98.6,91.4,0.00,13.0
BOSASO,+11.283,+049.183,20060729,97.7,105.8,89.6,0.00,19.0
BOSASO,+11.283,+049.183,20060731,100.9,105.8,95.0,0.00,15.4
BOSASO,+11.283,+049.183,20060801,101.0,107.8,80.6,0.00,17.4
BOSASO,+11.283,+049.183,20060802,100.0,109.4,82.9,0.00,14.0
BOSASO,+11.283,+049.183,20060804,96.4,104.0,86.0,0.00,12.8
BOSASO,+11.283,+049.183,20060805,97.5,102.9,70.7,0.00,13.6
BOSASO,+11.283,+049.183,20060806,99.1,107.1,95.7,0.00,17.0
BOSASO,+11.283,+049.183,20060807,98.8,106.9,85.1,0.00,15.2
BOSASO,+11.283,+049.183,20060809,93.3,102.2,80.6,0.00,16.9
BOSASO,+11.283,+049.183,20060810,101.3,104.0,83.7,0.00,9.7
BOSASO,+11.283,+049.183,20060812,100.2,102.2,84.9,0.00,11.0
BOSASO,+11.283,+049.183,20060814,97.5,105.3,77.5,0.00,18.1
BOSASO,+11.283,+049.183,20060815,100.8,104.0,96.8,0.00,15.2
BOSASO,+11.283,+049.183,20060816,95.5,105.1,82.2,0.00,13.0
BOSASO,+11.283,+049.183,20060817,99.0,104.0,93.2,0.00,18.7
BOSASO,+11.283,+049.183,20060818,100.9,104.0,98.6,0.00,14.5
BOSASO,+11.283,+049.183,20060819,101.3,107.6,83.1,0.00,16.5
BOSASO,+11.283,+049.183,20060820,96.4,102.2,81.9,0.00,29.8
BOSASO,+11.283,+049.183,20060821,96.9,106.3,80.8,0.00,16.5
BOSASO,+11.283,+049.183,20060822,98.7,105.8,83.5,0.00,14.7
BOSASO,+11.283,+049.183,20060823,100.9,107.6,84.2,0.00,26.0
BOSASO,+11.283,+049.183,20060824,100.7,107.6,93.2,0.00,11.8
BOSASO,+11.283,+049.183,20060825,100.8,105.8,96.8,0.00,20.2
BOSASO,+11.283,+049.183,20060826,98.8,105.8,88.0,0.00,12.5
BOSASO,+11.283,+049.183,20060827,100.3,106.0,79.5,0.00,16.0
BOSASO,+11.283,+049.183,20060828,99.2,104.0,80.8,0.00,18.6
BOSASO,+11.283,+049.183,20060829,100.3,108.1,89.1,0.00,17.9
BOSASO,+11.283,+049.183,20060830,101.3,107.6,81.7,0.00,16.4
BOSASO,+11.283,+049.183,20060831,97.2,105.8,87.4,0.00,15.8
BOSASO,+11.283,+049.183,20060903,98.4,104.0,82.2,0.00,18.5
BOSASO,+11.283,+049.183,20060904,96.1,98.6,84.6,0.00,10.1
BOSASO,+11.283,+049.183,20060905,96.7,103.3,93.2,0.00,10.2
BOSASO,+11.283,+049.183,20060906,97.8,102.2,84.0,0.00,11.0
BOSASO,+11.283,+049.183,20060908,96.2,102.2,91.4,0.00,15.0
BOSASO,+11.283,+049.183,20060909,96.3,102.2,91.4,0.00,12.5
BOSASO,+11.283,+049.183,20060910,93.3,97.3,82.6,0.00,6.2
BOSASO,+11.283,+049.183,20060911,93.4,98.1,81.7,0.00,8.6
BOSASO,+11.283,+049.183,20060912,97.3,98.6,81.3,0.00,6.8
BOSASO,+11.283,+049.183,20060913,98.3,102.2,82.2,0.00,8.1
BOSASO,+11.283,+049.183,20060914,93.3,96.8,84.4,0.00,6.0
BOSASO,+11.283,+049.183,20060915,94.6,98.6,89.6,0.00,7.2
BOSASO,+11.283,+049.183,20060916,98.3,102.7,87.4,0.00,6.5
BOSASO,+11.283,+049.183,20060917,97.4,103.1,85.8,0.00,8.7
BOSASO,+11.283,+049.183,20060918,98.1,105.4,88.2,0.00,7.9
BOSASO,+11.283,+049.183,20060919,94.6,104.0,80.8,0.00,8.0
BOSASO,+11.283,+049.183,20060920,96.2,106.9,82.4,0.00,8.3
BOSASO,+11.283,+049.183,20060923,100.0,105.8,96.8,0.00,11.3
BOSASO,+11.283,+049.183,20060924,98.3,104.0,89.6,0.00,7.0
BOSASO,+11.283,+049.183,20060925,96.5,102.2,86.7,0.00,12.4
BOSASO,+11.283,+049.183,20060926,98.3,107.8,84.9,0.00,10.6
BOSASO,+11.283,+049.183,20060928,94.6,98.6,84.0,0.00,8.0
BOSASO,+11.283,+049.183,20060929,94.7,98.6,91.4,0.00,8.0
BOSASO,+11.283,+049.183,20061003,93.4,96.6,78.1,0.00,5.3
BOSASO,+11.283,+049.183,20061004,90.1,96.4,75.2,0.00,8.6
BOSASO,+11.283,+049.183,20061005,93.5,95.0,74.7,0.00,7.0
BOSASO,+11.283,+049.183,20061006,92.3,95.0,91.4,0.00,7.0
BOSASO,+11.283,+049.183,20061007,89.1,96.8,75.4,0.00,5.1
BOSASO,+11.283,+049.183,20061008,89.1,91.4,76.5,0.00,4.1
BOSASO,+11.283,+049.183,20061009,89.5,93.2,75.6,0.00,
BOSASO,+11.283,+049.183,20061011,90.2,91.4,87.8,0.00,5.6
BOSASO,+11.283,+049.183,20061014,91.8,97.3,89.6,0.00,11.8
BOSASO,+11.283,+049.183,20061015,87.9,90.0,78.4,0.00,5.8
BOSASO,+11.283,+049.183,20061016,86.3,91.0,86.0,0.00,6.8
BOSASO,+11.283,+049.183,20061017,83.6,86.0,69.8,0.00,5.0
BOSASO,+11.283,+049.183,20061018,81.1,82.8,75.4,0.00,4.9
BOSASO,+11.283,+049.183,20061019,82.1,84.2,75.0,0.00,6.3
BOSASO,+11.283,+049.183,20061022,79.8,84.2,68.0,0.00,5.6
BOSASO,+11.283,+049.183,20061023,82.7,84.2,78.8,0.00,7.2
BOSASO,+11.283,+049.183,20061024,83.9,86.0,80.6,0.00,6.2
BOSASO,+11.283,+049.183,20061025,82.5,84.2,71.8,,5.0
BOSASO,+11.283,+049.183,20061026,82.3,84.4,72.9,0.00,5.5
BOSASO,+11.283,+049.183,20061029,82.9,84.2,69.8,0.00,4.5
BOSASO,+11.283,+049.183,20061030,84.6,87.6,70.9,0.00,6.4
BOSASO,+11.283,+049.183,20061031,83.0,87.8,80.6,0.00,6.6
BOSASO,+11.283,+049.183,20061105,87.1,87.8,86.0,0.00,5.6
BOSASO,+11.283,+049.183,20061106,85.7,100.4,73.4,0.00,6.9
BOSASO,+11.283,+049.183,20061107,85.6,95.0,78.8,0.00,6.2
BOSASO,+11.283,+049.183,20061109,83.4,84.2,71.4,0.00,3.2
BOSASO,+11.283,+049.183,20061111,85.7,87.8,74.1,0.00,4.9
BOSASO,+11.283,+049.183,20061112,83.5,90.1,75.4,0.00,5.0
BOSASO,+11.283,+049.183,20061113,85.3,89.6,77.2,0.00,3.5
BOSASO,+11.283,+049.183,20061115,85.1,93.2,72.5,0.00,3.7
BOSASO,+11.283,+049.183,20061117,86.0,87.8,78.8,0.00,2.4
BOSASO,+11.283,+049.183,20061118,85.0,90.5,70.9,0.00,3.8
BOSASO,+11.283,+049.183,20061119,84.8,92.8,73.6,0.00,5.0
BOSASO,+11.283,+049.183,20061120,81.2,93.6,68.0,0.00,2.2
BOSASO,+11.283,+049.183,20061121,86.9,89.6,82.4,0.00,4.7
BOSASO,+11.283,+049.183,20061122,84.9,92.7,76.8,0.00,5.5
BOSASO,+11.283,+049.183,20061123,86.2,87.8,77.0,0.00,4.8
BOSASO,+11.283,+049.183,20061124,86.0,87.8,84.2,0.00,9.4
BOSASO,+11.283,+049.183,20061125,86.1,96.8,80.6,0.00,8.8
BOSASO,+11.283,+049.183,20061126,81.3,82.4,71.6,0.00,4.5
BOSASO,+11.283,+049.183,20061127,83.2,93.0,71.2,0.00,5.6
BOSASO,+11.283,+049.183,20061128,80.2,82.0,70.0,0.00,1.6
BOSASO,+11.283,+049.183,20061129,81.9,88.0,80.6,0.31,5.8
BOSASO,+11.283,+049.183,20061130,86.5,89.6,76.6,0.00,4.3
BOSASO,+11.283,+049.183,20061202,88.4,92.7,87.3,0.00,9.9
BOSASO,+11.283,+049.183,20061203,87.1,87.8,79.0,0.00,5.2
BOSASO,+11.283,+049.183,20061204,87.7,91.2,81.9,0.00,7.0
BOSASO,+11.283,+049.183,20061205,84.5,86.0,77.0,0.00,6.9
BOSASO,+11.283,+049.183,20061207,82.0,84.2,72.9,0.00,9.4
BOSASO,+11.283,+049.183,20061209,80.5,89.1,67.5,0.00,3.4
BOSASO,+11.283,+049.183,20061210,79.1,82.4,77.0,,6.0
BOSASO,+11.283,+049.183,20061211,81.6,84.2,78.8,0.00,6.0
BOSASO,+11.283,+049.183,20061212,84.4,88.7,73.0,0.00,9.4
BOSASO,+11.283,+049.183,20061213,83.4,85.3,80.6,0.00,9.1
BOSASO,+11.283,+049.183,20061216,84.5,87.8,71.6,0.00,7.3
BOSASO,+11.283,+049.183,20061217,84.6,86.0,82.4,0.00,8.2
BOSASO,+11.283,+049.183,20061218,84.0,87.8,72.5,0.00,7.2
BOSASO,+11.283,+049.183,20061219,82.7,85.8,75.2,0.00,14.3
BOSASO,+11.283,+049.183,20061220,81.6,82.6,74.1,0.00,9.7
BOSASO,+11.283,+049.183,20061221,82.7,84.2,71.4,0.00,10.3
BOSASO,+11.283,+049.183,20061223,83.1,96.8,81.7,0.00,7.5
BOSASO,+11.283,+049.183,20061225,81.0,84.2,75.2,0.00,6.0
BOSASO,+11.283,+049.183,20061226,84.7,86.0,76.8,0.00,8.5
BOSASO,+11.283,+049.183,20061229,83.8,86.0,78.8,0.00,7.6
BOSASO,+11.283,+049.183,20061230,80.6,,,0.00,10.2
BOSASO,+11.283,+049.183,20061231,81.8,84.2,78.8,0.00,11.8
BOSASO,+11.283,+049.183,20070101,82.8,84.2,80.6,0.00,9.2
BOSASO,+11.283,+049.183,20070102,81.3,84.2,68.0,0.00,8.7
BOSASO,+11.283,+049.183,20070103,79.9,82.4,77.0,0.00,13.8
BOSASO,+11.283,+049.183,20070104,79.7,80.6,77.0,0.00,8.5
BOSASO,+11.283,+049.183,20070105,79.2,80.6,75.2,0.00,8.6
BOSASO,+11.283,+049.183,20070107,80.1,82.4,64.6,0.00,10.7
BOSASO,+11.283,+049.183,20070108,75.8,80.6,73.4,0.00,10.0
BOSASO,+11.283,+049.183,20070110,76.8,78.8,64.8,0.00,6.5
BOSASO,+11.283,+049.183,20070116,80.3,88.9,75.2,0.00,8.1
BOSASO,+11.283,+049.183,20070117,80.1,84.7,63.0,0.00,6.7
BOSASO,+11.283,+049.183,20070118,80.2,84.2,75.2,0.00,10.1
BOSASO,+11.283,+049.183,20070121,78.3,84.2,67.8,0.00,9.6
BOSASO,+11.283,+049.183,20070122,81.5,84.7,66.7,0.00,6.0
BOSASO,+11.283,+049.183,20070124,79.2,82.4,66.2,0.00,12.5
BOSASO,+11.283,+049.183,20070130,81.9,84.2,67.8,0.00,12.0
BOSASO,+11.283,+049.183,20070131,81.5,84.2,77.0,0.00,11.0
BOSASO,+11.283,+049.183,20070204,82.7,88.7,70.0,0.00,8.3
BOSASO,+11.283,+049.183,20070205,84.3,86.0,72.0,0.00,5.7
BOSASO,+11.283,+049.183,20070206,82.0,84.2,63.3,0.00,9.0
BOSASO,+11.283,+049.183,20070207,82.5,86.0,64.6,0.00,14.3
BOSASO,+11.283,+049.183,20070211,84.9,86.9,66.2,0.00,8.8
BOSASO,+11.283,+049.183,20070213,83.2,91.0,64.2,0.00,10.9
BOSASO,+11.283,+049.183,20070216,83.5,86.0,78.8,0.00,7.8
BOSASO,+11.283,+049.183,20070218,83.6,87.4,68.9,0.00,8.6
BOSASO,+11.283,+049.183,20070219,85.4,89.6,80.6,0.00,12.2
BOSASO,+11.283,+049.183,20070220,86.2,95.9,73.0,0.00,14.7
BOSASO,+11.283,+049.183,20070221,85.6,86.0,67.1,0.00,9.0
BOSASO,+11.283,+049.183,20070225,82.9,87.8,78.8,0.00,5.5
BOSASO,+11.283,+049.183,20070226,83.8,87.8,78.8,0.00,9.0
BOSASO,+11.283,+049.183,20070301,86.4,87.8,84.2,0.00,6.6
BOSASO,+11.283,+049.183,20070303,82.8,87.3,69.8,0.00,7.2
BOSASO,+11.283,+049.183,20070304,84.8,87.4,80.6,0.00,9.4
BOSASO,+11.283,+049.183,20070306,86.4,87.8,86.0,0.00,9.3
BOSASO,+11.283,+049.183,20070308,83.6,89.6,72.5,0.00,4.8
BOSASO,+11.283,+049.183,20070311,83.7,87.4,66.4,0.00,6.5
BOSASO,+11.283,+049.183,20070312,86.5,89.6,80.6,0.00,4.5
BOSASO,+11.283,+049.183,20070320,90.3,91.4,79.7,0.00,5.2
BOSASO,+11.283,+049.183,20070321,89.6,91.4,77.2,0.00,7.8
BOSASO,+11.283,+049.183,20070322,89.2,91.4,76.5,0.00,8.9
BOSASO,+11.283,+049.183,20070323,89.2,96.8,82.4,0.00,13.5
BOSASO,+11.283,+049.183,20070325,88.9,91.8,86.7,0.00,14.5
BOSASO,+11.283,+049.183,20070326,88.2,95.0,76.1,0.00,9.5
BOSASO,+11.283,+049.183,20070327,89.7,98.1,78.6,0.00,13.3
BOSASO,+11.283,+049.183,20070329,91.6,100.4,76.5,0.00,12.0
BOSASO,+11.283,+049.183,20070331,88.9,89.6,73.4,0.00,7.3
BOSASO,+11.283,+049.183,20070403,89.9,96.8,80.6,0.00,13.5
BOSASO,+11.283,+049.183,20070421,90.9,94.5,76.6,0.00,11.8
BOSASO,+11.283,+049.183,20070422,91.7,93.2,75.9,0.00,6.0
BOSASO,+11.283,+049.183,20070423,90.5,98.4,74.5,0.00,12.8
BOSASO,+11.283,+049.183,20070425,92.7,100.4,82.2,0.00,13.6
BOSASO,+11.283,+049.183,20070502,93.2,98.8,78.8,0.00,7.5
BOSASO,+11.283,+049.183,20070508,92.9,98.6,89.6,0.00,7.1
BOSASO,+11.283,+049.183,20070509,91.8,98.1,83.1,0.00,7.5
BOSASO,+11.283,+049.183,20070512,93.0,93.2,78.8,0.00,7.0
BOSASO,+11.283,+049.183,20070513,97.1,102.2,84.9,0.00,11.1
BOSASO,+11.283,+049.183,20070514,98.1,102.2,85.5,0.00,6.5
BOSASO,+11.283,+049.183,20070517,98.2,102.2,93.2,0.00,8.5
BOSASO,+11.283,+049.183,20070519,95.5,101.7,86.7,0.00,5.2
BOSASO,+11.283,+049.183,20070520,93.8,95.7,84.0,0.00,7.5
BOSASO,+11.283,+049.183,20070521,94.8,100.4,81.1,0.00,8.8
BOSASO,+11.283,+049.183,20070522,94.1,98.2,84.2,0.00,6.9
BOSASO,+11.283,+049.183,20070523,95.0,98.6,80.8,0.00,9.6
BOSASO,+11.283,+049.183,20070524,97.8,104.0,84.6,0.00,8.3
BOSASO,+11.283,+049.183,20070525,94.6,95.0,93.2,0.00,9.0
BOSASO,+11.283,+049.183,20070526,100.9,105.8,96.8,0.00,8.5
BOSASO,+11.283,+049.183,20070527,99.0,100.4,96.8,0.00,9.2
BOSASO,+11.283,+049.183,20070529,97.7,102.2,96.8,0.00,10.4
BOSASO,+11.283,+049.183,20070530,98.6,102.2,89.6,0.00,6.4
BOSASO,+11.283,+049.183,20070605,100.4,105.8,96.8,0.00,8.4
BOSASO,+11.283,+049.183,20070607,106.7,111.2,98.6,0.00,6.5
BOSASO,+11.283,+049.183,20080827,97.9,106.5,93.2,0.00,19.4
BOSASO,+11.283,+049.183,20081022,82.7,95.0,69.8,0.00,5.8
BOSASO,+11.283,+049.183,20081027,89.6,91.4,87.8,0.00,9.8
BOSASO,+11.283,+049.183,20081102,87.8,89.6,84.2,0.00,10.2
BOSASO,+11.283,+049.183,20081104,86.4,89.6,84.2,0.00,8.9
BOSASO,+11.283,+049.183,20081114,86.0,87.8,84.2,0.00,9.7
BOSASO,+11.283,+049.183,20090326,85.6,87.8,78.8,0.00,13.9
BOSASO,+11.283,+049.183,20090406,85.3,87.8,82.4,0.00,11.0
BOSASO,+11.283,+049.183,20090629,101.8,104.0,96.8,0.00,14.5
BOSASO,+11.283,+049.183,20090803,100.8,104.0,95.0,0.00,14.2
BOSASO,+11.283,+049.183,20090824,102.2,107.6,96.8,0.00,23.7
BOSASO,+11.283,+049.183,20090916,86.4,91.4,84.2,0.00,5.8
BOSASO,+11.283,+049.183,20091027,81.9,84.2,77.0,0.00,6.0
BOSASO,+11.283,+049.183,20091108,78.8,82.4,73.4,0.00,2.2
BOSASO,+11.283,+049.183,20091118,82.8,86.0,77.0,0.00,6.0
BOSASO,+11.283,+049.183,20170618,96.6,102.2,93.2,0.00,13.3
BOSASO,+11.283,+049.183,20170619,94.7,98.6,91.4,0.00,10.7
BOSASO,+11.283,+049.183,20170620,94.7,100.4,93.2,0.00,10.3
BOSASO,+11.283,+049.183,20170621,98.9,105.8,91.4,0.00,17.7
BOSASO,+11.283,+049.183,20170622,101.3,105.8,95.0,0.00,18.2
BOSASO,+11.283,+049.183,20170623,97.3,102.2,93.2,0.00,17.0
BOSASO,+11.283,+049.183,20170624,96.5,104.0,93.2,0.00,17.2
BOSASO,+11.283,+049.183,20170625,100.5,104.0,93.2,0.00,10.0
BOSASO,+11.283,+049.183,20170626,97.9,102.2,95.0,0.00,21.5
BOSASO,+11.283,+049.183,20170627,96.6,100.4,93.2,0.00,15.8
BOSASO,+11.283,+049.183,20170628,94.9,102.0,92.5,0.00,14.2
BOSASO,+11.283,+049.183,20170629,96.3,102.2,93.2,0.00,17.0
BOSASO,+11.283,+049.183,20170701,98.1,102.2,91.4,0.00,20.0
BOSASO,+11.283,+049.183,20170702,96.0,100.4,93.2,0.00,18.1
BOSASO,+11.283,+049.183,20170703,97.8,104.0,93.2,0.00,21.1
BOSASO,+11.283,+049.183,20170704,95.3,101.5,89.1,0.00,23.9
BOSASO,+11.283,+049.183,20170705,94.5,101.3,89.8,0.00,18.0
BOSASO,+11.283,+049.183,20170706,95.4,102.2,91.4,0.00,15.3
BOSASO,+11.283,+049.183,20170707,97.4,105.1,93.6,0.00,22.7
BOSASO,+11.283,+049.183,20170708,98.4,105.3,92.1,0.00,12.9
BOSASO,+11.283,+049.183,20170709,97.1,100.4,91.8,0.00,20.7
BOSASO,+11.283,+049.183,20170710,98.6,106.2,93.2,0.00,22.0
BOSASO,+11.283,+049.183,20170711,94.9,98.6,90.3,0.00,24.8
BOSASO,+11.283,+049.183,20170712,94.3,102.2,87.8,0.00,20.3
BOSASO,+11.283,+049.183,20170713,94.3,100.8,89.4,0.00,18.1
BOSASO,+11.283,+049.183,20170714,94.3,101.3,88.5,0.00,16.1
BOSASO,+11.283,+049.183,20170715,96.4,104.5,90.9,0.00,23.4
BOSASO,+11.283,+049.183,20170716,97.4,104.0,93.2,0.00,17.2
BOSASO,+11.283,+049.183,20170717,99.1,105.8,91.4,0.00,19.8
BOSASO,+11.283,+049.183,20170718,99.1,106.5,93.9,0.00,15.8
BOSASO,+11.283,+049.183,20170719,100.1,102.9,96.8,0.00,6.3
BOSASO,+11.283,+049.183,20170720,99.5,105.1,92.7,0.00,14.3
BOSASO,+11.283,+049.183,20170721,97.1,104.4,87.6,0.00,20.4
BOSASO,+11.283,+049.183,20170722,94.9,102.0,90.5,0.00,12.1
BOSASO,+11.283,+049.183,20170723,96.5,102.2,91.4,0.00,27.5
BOSASO,+11.283,+049.183,20170724,96.9,106.5,90.0,0.00,17.9
BOSASO,+11.283,+049.183,20170725,93.8,100.4,90.9,0.00,7.7
BOSASO,+11.283,+049.183,20170726,96.8,100.4,93.2,0.00,10.5
BOSASO,+11.283,+049.183,20170727,97.1,102.2,93.2,0.00,25.7
BOSASO,+11.283,+049.183,20170728,97.9,104.0,93.2,0.00,14.9
BOSASO,+11.283,+049.183,20170729,96.8,102.2,93.2,0.00,12.5
BOSASO,+11.283,+049.183,20170730,96.6,102.7,92.8,0.00,16.7
BOSASO,+11.283,+049.183,20170731,95.4,100.4,91.4,0.00,8.5
BOSASO,+11.283,+049.183,20170801,94.3,98.6,91.4,0.00,1.4
