Date,Region,Market,Item,Price,Year,Month,Quarter
2018.2465753424658,Sanaag,Ceerigaabo,Rice (imported),6113.333333333333,2018,4,2
2018.3287671232877,Sanaag,Ceerigaabo,Rice (imported),6056.666666666667,2018,5,2
2018.4136986301369,Sanaag,Ceerigaabo,Rice (imported),6000.0,2018,6,2
2018.495890410959,Sanaag,Ceerigaabo,Rice (imported),6000.0,2018,7,3
2018.5808219178082,Sanaag,Ceerigaabo,Rice (imported),6000.0,2018,8,3
2018.6657534246576,Sanaag,Ceerigaabo,Rice (imported),6000.0,2018,9,3
2018.7479452054795,Sanaag,Ceerigaabo,Rice (imported),7400.0,2018,10,4
2018.8328767123287,Sanaag,Ceerigaabo,Rice (imported),7400.0,2018,11,4
2018.9150684931508,Sanaag,Ceerigaabo,Rice (imported),7400.0,2018,12,4
2019.0,Sanaag,Ceerigaabo,Rice (imported),6875.0,2019,1,1
2019.0849315068492,Sanaag,Ceerigaabo,Rice (imported),6250.0,2019,2,1
2019.1616438356164,Sanaag,Ceerigaabo,Rice (imported),6000.0,2019,3,1
2019.2465753424658,Sanaag,Ceerigaabo,Rice (imported),5600.0,2019,4,2
2019.3287671232877,Sanaag,Ceerigaabo,Rice (imported),5700.0,2019,5,2
2019.4136986301369,Sanaag,Ceerigaabo,Rice (imported),5650.0,2019,6,2
2019.495890410959,Sanaag,Ceerigaabo,Rice (imported),6500.0,2019,7,3
2019.5808219178082,Sanaag,Ceerigaabo,Rice (imported),6500.0,2019,8,3
2019.6657534246576,Sanaag,Ceerigaabo,Rice (imported),6350.0,2019,9,3
2019.7479452054795,Sanaag,Ceerigaabo,Rice (imported),6200.0,2019,10,4
2019.8328767123287,Sanaag,Ceerigaabo,Rice (imported),6500.0,2019,11,4
2019.9150684931508,Sanaag,Ceerigaabo,Rice (imported),6750.0,2019,12,4
2015.0,Sool,Lasanod,Rice (imported),15250.0,2015,1,1
2015.0849315068492,Sool,Lasanod,Rice (imported),15500.0,2015,2,1
2015.1616438356164,Sool,Lasanod,Rice (imported),15500.0,2015,3,1
2015.2465753424658,Sool,Lasanod,Rice (imported),15000.0,2015,4,2
2015.3287671232877,Sool,Lasanod,Rice (imported),15000.0,2015,5,2
2015.4136986301369,Sool,Lasanod,Rice (imported),15000.0,2015,6,2
2015.495890410959,Sool,Lasanod,Rice (imported),14250.0,2015,7,3
2015.5808219178082,Sool,Lasanod,Rice (imported),14000.0,2015,8,3
2015.6657534246576,Sool,Lasanod,Rice (imported),14000.0,2015,9,3
2015.7479452054795,Sool,Lasanod,Rice (imported),14500.0,2015,10,4
2015.8328767123287,Sool,Lasanod,Rice (imported),14250.0,2015,11,4
2015.9150684931508,Sool,Lasanod,Rice (imported),14000.0,2015,12,4
2016.0,Sool,Lasanod,Rice (imported),14000.0,2016,1,1
2016.0846994535518,Sool,Lasanod,Rice (imported),14000.0,2016,2,1
2016.1639344262296,Sool,Lasanod,Rice (imported),14000.0,2016,3,1
2016.2486338797814,Sool,Lasanod,Rice (imported),14625.0,2016,4,2
2016.3306010928961,Sool,Lasanod,Rice (imported),14300.0,2016,5,2
2016.4153005464482,Sool,Lasanod,Rice (imported),14000.0,2016,6,2
2016.4972677595629,Sool,Lasanod,Rice (imported),14500.0,2016,7,3
2016.5819672131147,Sool,Lasanod,Rice (imported),14250.0,2016,8,3
2016.6666666666667,Sool,Lasanod,Rice (imported),14500.0,2016,9,3
2016.7486338797814,Sool,Lasanod,Rice (imported),15000.0,2016,10,4
2016.8333333333333,Sool,Lasanod,Rice (imported),14167.0,2016,11,4
2016.9153005464482,Sool,Lasanod,Rice (imported),14750.0,2016,12,4
2017.0,Sool,Lasanod,Rice (imported),15000.0,2017,1,1
2017.0849315068492,Sool,Lasanod,Rice (imported),14500.0,2017,2,1
2017.1616438356164,Sool,Lasanod,Rice (imported),15000.0,2017,3,1
2017.2465753424658,Sool,Lasanod,Rice (imported),15000.0,2017,4,2
2017.3287671232877,Sool,Lasanod,Rice (imported),15000.0,2017,5,2
2017.4136986301369,Sool,Lasanod,Rice (imported),15500.0,2017,6,2
2017.495890410959,Sool,Lasanod,Rice (imported),15250.0,2017,7,3
2017.5808219178082,Sool,Lasanod,Rice (imported),15000.0,2017,8,3
2017.6657534246576,Sool,Lasanod,Rice (imported),15750.0,2017,9,3
2017.7479452054795,Sool,Lasanod,Rice (imported),15500.0,2017,10,4
2017.8328767123287,Sool,Lasanod,Rice (imported),15250.0,2017,11,4
2017.9150684931508,Sool,Lasanod,Rice (imported),15500.0,2017,12,4
2018.0,Sool,Lasanod,Rice (imported),16000.0,2018,1,1
2018.0849315068492,Sool,Lasanod,Rice (imported),16000.0,2018,2,1
2018.1616438356164,Sool,Lasanod,Rice (imported),16500.0,2018,3,1
2018.2465753424658,Sool,Lasanod,Rice (imported),17000.0,2018,4,2
2018.3287671232877,Sool,Lasanod,Rice (imported),16500.0,2018,5,2
2018.4136986301369,Sool,Lasanod,Rice (imported),16000.0,2018,6,2
2018.495890410959,Sool,Lasanod,Rice (imported),16500.0,2018,7,3
2018.5808219178082,Sool,Lasanod,Rice (imported),17000.0,2018,8,3
2018.6657534246576,Sool,Lasanod,Rice (imported),17000.0,2018,9,3
2018.7479452054795,Sool,Lasanod,Rice (imported),19000.0,2018,10,4
2018.8328767123287,Sool,Lasanod,Rice (imported),20000.0,2018,11,4
2018.9150684931508,Sool,Lasanod,Rice (imported),20000.0,2018,12,4
2019.0,Sool,Lasanod,Rice (imported),19000.0,2019,1,1
2019.0849315068492,Sool,Lasanod,Rice (imported),18000.0,2019,2,1
2019.1616438356164,Sool,Lasanod,Rice (imported),19250.0,2019,3,1
2019.2465753424658,Sool,Lasanod,Rice (imported),20000.0,2019,4,2
2019.3287671232877,Sool,Lasanod,Rice (imported),19000.0,2019,5,2
2019.4136986301369,Sool,Lasanod,Rice (imported),18500.0,2019,6,2
2015.0,Sool,Lasanod,Sorghum (white),22750.0,2015,1,1
2015.0849315068492,Sool,Lasanod,Sorghum (white),22000.0,2015,2,1
2015.1616438356164,Sool,Lasanod,Sorghum (white),21000.0,2015,3,1
2015.2465753424658,Sool,Lasanod,Sorghum (white),20000.0,2015,4,2
2015.3287671232877,Sool,Lasanod,Sorghum (white),20000.0,2015,5,2
2015.4136986301369,Sool,Lasanod,Sorghum (white),21200.0,2015,6,2
2015.495890410959,Sool,Lasanod,Sorghum (white),22000.0,2015,7,3
2015.5808219178082,Sool,Lasanod,Sorghum (white),22000.0,2015,8,3
2015.6657534246576,Sool,Lasanod,Sorghum (white),22000.0,2015,9,3
2015.7479452054795,Sool,Lasanod,Sorghum (white),20500.0,2015,10,4
2015.8328767123287,Sool,Lasanod,Sorghum (white),20500.0,2015,11,4
2015.9150684931508,Sool,Lasanod,Sorghum (white),20000.0,2015,12,4
2016.0,Sool,Lasanod,Sorghum (white),20000.0,2016,1,1
2016.0846994535518,Sool,Lasanod,Sorghum (white),20800.0,2016,2,1
2016.1639344262296,Sool,Lasanod,Sorghum (white),20750.0,2016,3,1
2016.2486338797814,Sool,Lasanod,Sorghum (white),21500.0,2016,4,2
2016.3306010928961,Sool,Lasanod,Sorghum (white),22000.0,2016,5,2
2016.4153005464482,Sool,Lasanod,Sorghum (white),21000.0,2016,6,2
2016.4972677595629,Sool,Lasanod,Sorghum (white),21500.0,2016,7,3
2016.5819672131147,Sool,Lasanod,Sorghum (white),22000.0,2016,8,3
2016.6666666666667,Sool,Lasanod,Sorghum (white),22000.0,2016,9,3
2016.7486338797814,Sool,Lasanod,Sorghum (white),22000.0,2016,10,4
2016.8333333333333,Sool,Lasanod,Sorghum (white),22667.0,2016,11,4
2016.9153005464482,Sool,Lasanod,Sorghum (white),22750.0,2016,12,4
2017.0,Sool,Lasanod,Sorghum (white),23000.0,2017,1,1
2017.0849315068492,Sool,Lasanod,Sorghum (white),23000.0,2017,2,1
2017.1616438356164,Sool,Lasanod,Sorghum (white),22500.0,2017,3,1
2017.2465753424658,Sool,Lasanod,Sorghum (white),22750.0,2017,4,2
2017.3287671232877,Sool,Lasanod,Sorghum (white),22750.0,2017,5,2
2017.4136986301369,Sool,Lasanod,Sorghum (white),23000.0,2017,6,2
2017.495890410959,Sool,Lasanod,Sorghum (white),22500.0,2017,7,3
2017.5808219178082,Sool,Lasanod,Sorghum (white),22750.0,2017,8,3
2017.6657534246576,Sool,Lasanod,Sorghum (white),23500.0,2017,9,3
2017.7479452054795,Sool,Lasanod,Sorghum (white),24500.0,2017,10,4
2017.8328767123287,Sool,Lasanod,Sorghum (white),25000.0,2017,11,4
2017.9150684931508,Sool,Lasanod,Sorghum (white),24500.0,2017,12,4
2018.0,Sool,Lasanod,Sorghum (white),22375.0,2018,1,1
2018.0849315068492,Sool,Lasanod,Sorghum (white),22000.0,2018,2,1
2018.1616438356164,Sool,Lasanod,Sorghum (white),22250.0,2018,3,1
2018.2465753424658,Sool,Lasanod,Sorghum (white),22125.0,2018,4,2
2018.3287671232877,Sool,Lasanod,Sorghum (white),23500.0,2018,5,2
2018.4136986301369,Sool,Lasanod,Sorghum (white),24000.0,2018,6,2
2018.495890410959,Sool,Lasanod,Sorghum (white),24625.0,2018,7,3
2018.5808219178082,Sool,Lasanod,Sorghum (white),25000.0,2018,8,3
2018.6657534246576,Sool,Lasanod,Sorghum (white),24500.0,2018,9,3
2018.7479452054795,Sool,Lasanod,Sorghum (white),24500.0,2018,10,4
2018.8328767123287,Sool,Lasanod,Sorghum (white),25000.0,2018,11,4
2018.9150684931508,Sool,Lasanod,Sorghum (white),25000.0,2018,12,4
2019.0,Sool,Lasanod,Sorghum (white),24500.0,2019,1,1
2019.0849315068492,Sool,Lasanod,Sorghum (white),24000.0,2019,2,1
2019.1616438356164,Sool,Lasanod,Sorghum (white),24000.0,2019,3,1
2019.2465753424658,Sool,Lasanod,Sorghum (white),24750.0,2019,4,2
2019.3287671232877,Sool,Lasanod,Sorghum (white),24500.0,2019,5,2
2019.4136986301369,Sool,Lasanod,Sorghum (white),24000.0,2019,6,2
2018.0,Togdheer,Burco,Maize (white),5080.0,2018,1,1
2018.0849315068492,Togdheer,Burco,Maize (white),4950.0,2018,2,1
2018.1616438356164,Togdheer,Burco,Maize (white),4025.0,2018,3,1
2018.2465753424658,Togdheer,Burco,Maize (white),4097.5,2018,4,2
2018.3287671232877,Togdheer,Burco,Maize (white),4170.0,2018,5,2
2018.4136986301369,Togdheer,Burco,Maize (white),4000.0,2018,6,2
2018.495890410959,Togdheer,Burco,Maize (white),5100.0,2018,7,3
2018.5808219178082,Togdheer,Burco,Maize (white),4600.0,2018,8,3
2018.6657534246576,Togdheer,Burco,Maize (white),4500.0,2018,9,3
2018.7479452054795,Togdheer,Burco,Maize (white),4500.0,2018,10,4
2018.8328767123287,Togdheer,Burco,Maize (white),4600.0,2018,11,4
2018.9150684931508,Togdheer,Burco,Maize (white),5600.0,2018,12,4
2019.0,Togdheer,Burco,Maize (white),5600.0,2019,1,1
2019.0849315068492,Togdheer,Burco,Maize (white),5700.0,2019,2,1
2019.1616438356164,Togdheer,Burco,Maize (white),6000.0,2019,3,1
2019.2465753424658,Togdheer,Burco,Maize (white),4500.0,2019,4,2
2019.3287671232877,Togdheer,Burco,Maize (white),5000.0,2019,5,2
2019.4136986301369,Togdheer,Burco,Maize (white),5100.0,2019,6,2
2019.495890410959,Togdheer,Burco,Maize (white),5600.0,2019,7,3
2019.5808219178082,Togdheer,Burco,Maize (white),8000.0,2019,8,3
2019.6657534246576,Togdheer,Burco,Maize (white),8000.0,2019,9,3
2019.7479452054795,Togdheer,Burco,Maize (white),8000.0,2019,10,4
2019.8328767123287,Togdheer,Burco,Maize (white),5420.0,2019,11,4
2019.9150684931508,Togdheer,Burco,Maize (white),5000.0,2019,12,4
2018.0,Togdheer,Burco,Sorghum (red),5200.0,2018,1,1
2018.0849315068492,Togdheer,Burco,Sorghum (red),3625.0,2018,2,1
2018.1616438356164,Togdheer,Burco,Sorghum (red),3733.3333333333335,2018,3,1
2018.2465753424658,Togdheer,Burco,Sorghum (red),3841.6666666666665,2018,4,2
2018.3287671232877,Togdheer,Burco,Sorghum (red),3950.0,2018,5,2
2018.4136986301369,Togdheer,Burco,Sorghum (red),5000.0,2018,6,2
2018.495890410959,Togdheer,Burco,Sorghum (red),5500.0,2018,7,3
2018.5808219178082,Togdheer,Burco,Sorghum (red),4600.0,2018,8,3
2018.6657534246576,Togdheer,Burco,Sorghum (red),5000.0,2018,9,3
2018.7479452054795,Togdheer,Burco,Sorghum (red),4250.0,2018,10,4
2018.8328767123287,Togdheer,Burco,Sorghum (red),4300.0,2018,11,4
2018.9150684931508,Togdheer,Burco,Sorghum (red),4600.0,2018,12,4
2019.0,Togdheer,Burco,Sorghum (red),4500.0,2019,1,1
2019.0849315068492,Togdheer,Burco,Sorghum (red),4500.0,2019,2,1
2019.1616438356164,Togdheer,Burco,Sorghum (red),5000.0,2019,3,1
2019.2465753424658,Togdheer,Burco,Sorghum (red),5250.0,2019,4,2
2019.3287671232877,Togdheer,Burco,Sorghum (red),5200.0,2019,5,2
2019.4136986301369,Togdheer,Burco,Sorghum (red),4900.0,2019,6,2
2019.495890410959,Togdheer,Burco,Sorghum (red),4500.0,2019,7,3
2019.5808219178082,Togdheer,Burco,Sorghum (red),4500.0,2019,8,3
2019.6657534246576,Togdheer,Burco,Sorghum (red),4500.0,2019,9,3
2019.7479452054795,Togdheer,Burco,Sorghum (red),4500.0,2019,10,4
2019.8328767123287,Togdheer,Burco,Sorghum (red),4500.0,2019,11,4
2019.9150684931508,Togdheer,Burco,Sorghum (red),5000.0,2019,12,4
2018.0,Togdheer,Burco,Rice (imported),5800.0,2018,1,1
2018.0849315068492,Togdheer,Burco,Rice (imported),6300.0,2018,2,1
2018.1616438356164,Togdheer,Burco,Rice (imported),5800.0,2018,3,1
2018.2465753424658,Togdheer,Burco,Rice (imported),5870.0,2018,4,2
2018.3287671232877,Togdheer,Burco,Rice (imported),5940.0,2018,5,2
2018.4136986301369,Togdheer,Burco,Rice (imported),6300.0,2018,6,2
2018.495890410959,Togdheer,Burco,Rice (imported),7100.0,2018,7,3
2018.5808219178082,Togdheer,Burco,Rice (imported),6900.0,2018,8,3
2018.6657534246576,Togdheer,Burco,Rice (imported),6700.0,2018,9,3
2018.7479452054795,Togdheer,Burco,Rice (imported),6900.0,2018,10,4
2018.8328767123287,Togdheer,Burco,Rice (imported),6900.0,2018,11,4
2018.9150684931508,Togdheer,Burco,Rice (imported),6800.0,2018,12,4
2019.0,Togdheer,Burco,Rice (imported),6000.0,2019,1,1
2019.0849315068492,Togdheer,Burco,Rice (imported),6200.0,2019,2,1
2019.1616438356164,Togdheer,Burco,Rice (imported),6800.0,2019,3,1
2019.2465753424658,Togdheer,Burco,Rice (imported),7000.0,2019,4,2
2019.3287671232877,Togdheer,Burco,Rice (imported),7200.0,2019,5,2
2019.4136986301369,Togdheer,Burco,Rice (imported),7200.0,2019,6,2
2019.495890410959,Togdheer,Burco,Rice (imported),8580.0,2019,7,3
2019.5808219178082,Togdheer,Burco,Rice (imported),8375.0,2019,8,3
2019.6657534246576,Togdheer,Burco,Rice (imported),7537.5,2019,9,3
2019.7479452054795,Togdheer,Burco,Rice (imported),6700.0,2019,10,4
2019.8328767123287,Togdheer,Burco,Rice (imported),6670.0,2019,11,4
2019.9150684931508,Togdheer,Burco,Rice (imported),6500.0,2019,12,4
2015.0,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,1,1
2015.0849315068492,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,2,1
2015.1616438356164,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,3,1
2015.2465753424658,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,4,2
2015.3287671232877,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,5,2
2015.4136986301369,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,6,2
2015.495890410959,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,7,3
2015.5808219178082,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,8,3
2015.6657534246576,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,9,3
2015.7479452054795,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,10,4
2015.8328767123287,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,11,4
2015.9150684931508,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2015,12,4
2016.0,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,1,1
2016.0846994535518,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,2,1
2016.1639344262296,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,3,1
2016.2486338797814,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,4,2
2016.3306010928961,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,5,2
2016.4153005464482,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,6,2
2016.4972677595629,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,7,3
2016.5819672131147,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,8,3
2016.6666666666667,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,9,3
2016.7486338797814,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,10,4
2016.8333333333333,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,11,4
2016.9153005464482,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2016,12,4
2017.0,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2017,1,1
2017.0849315068492,Woqooyi Galbeed,Hargeysa,Maize (white),4000.0,2017,2,1
2017.1616438356164,Woqooyi Galbeed,Hargeysa,Maize (white),4435.454545454545,2017,3,1
2017.2465753424658,Woqooyi Galbeed,Hargeysa,Maize (white),4870.909090909091,2017,4,2
2017.3287671232877,Woqooyi Galbeed,Hargeysa,Maize (white),5306.363636363636,2017,5,2
2017.4136986301369,Woqooyi Galbeed,Hargeysa,Maize (white),5741.818181818182,2017,6,2
2017.495890410959,Woqooyi Galbeed,Hargeysa,Maize (white),6177.272727272727,2017,7,3
2017.5808219178082,Woqooyi Galbeed,Hargeysa,Maize (white),6612.727272727272,2017,8,3
2017.6657534246576,Woqooyi Galbeed,Hargeysa,Maize (white),7048.181818181818,2017,9,3
2017.7479452054795,Woqooyi Galbeed,Hargeysa,Maize (white),7483.636363636364,2017,10,4
2017.8328767123287,Woqooyi Galbeed,Hargeysa,Maize (white),7919.090909090909,2017,11,4
2017.9150684931508,Woqooyi Galbeed,Hargeysa,Maize (white),8354.545454545454,2017,12,4
2018.0,Woqooyi Galbeed,Hargeysa,Maize (white),8790.0,2018,1,1
2018.0849315068492,Woqooyi Galbeed,Hargeysa,Maize (white),6900.0,2018,2,1
2018.1616438356164,Woqooyi Galbeed,Hargeysa,Maize (white),6900.0,2018,3,1
2018.2465753424658,Woqooyi Galbeed,Hargeysa,Maize (white),6050.0,2018,4,2
2018.3287671232877,Woqooyi Galbeed,Hargeysa,Maize (white),5200.0,2018,5,2
2018.4136986301369,Woqooyi Galbeed,Hargeysa,Maize (white),5200.0,2018,6,2
2018.495890410959,Woqooyi Galbeed,Hargeysa,Maize (white),5300.0,2018,7,3
2018.5808219178082,Woqooyi Galbeed,Hargeysa,Maize (white),6500.0,2018,8,3
2018.6657534246576,Woqooyi Galbeed,Hargeysa,Maize (white),8000.0,2018,9,3
2018.7479452054795,Woqooyi Galbeed,Hargeysa,Maize (white),5000.0,2018,10,4
2018.8328767123287,Woqooyi Galbeed,Hargeysa,Maize (white),5100.0,2018,11,4
2018.9150684931508,Woqooyi Galbeed,Hargeysa,Maize (white),5100.0,2018,12,4
2019.0,Woqooyi Galbeed,Hargeysa,Maize (white),5100.0,2019,1,1
2019.0849315068492,Woqooyi Galbeed,Hargeysa,Maize (white),5050.0,2019,2,1
2019.1616438356164,Woqooyi Galbeed,Hargeysa,Maize (white),5100.0,2019,3,1
2019.2465753424658,Woqooyi Galbeed,Hargeysa,Maize (white),4500.0,2019,4,2
2019.3287671232877,Woqooyi Galbeed,Hargeysa,Maize (white),4300.0,2019,5,2
2019.4136986301369,Woqooyi Galbeed,Hargeysa,Maize (white),4300.0,2019,6,2
2019.495890410959,Woqooyi Galbeed,Hargeysa,Maize (white),4175.0,2019,7,3
2019.5808219178082,Woqooyi Galbeed,Hargeysa,Maize (white),4200.0,2019,8,3
2019.6657534246576,Woqooyi Galbeed,Hargeysa,Maize (white),4200.0,2019,9,3
2019.7479452054795,Woqooyi Galbeed,Hargeysa,Maize (white),4200.0,2019,10,4
2019.8328767123287,Woqooyi Galbeed,Hargeysa,Maize (white),3960.0,2019,11,4
2019.9150684931508,Woqooyi Galbeed,Hargeysa,Maize (white),3980.0,2019,12,4
2015.0,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2015,1,1
2015.0849315068492,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2015,2,1
2015.1616438356164,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2015,3,1
2015.2465753424658,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2015,4,2
2015.3287671232877,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,5,2
2015.4136986301369,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,6,2
2015.495890410959,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,7,3
2015.5808219178082,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,8,3
2015.6657534246576,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,9,3
2015.7479452054795,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,10,4
2015.8328767123287,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,11,4
2015.9150684931508,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2015,12,4
2016.0,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2016,1,1
2016.0846994535518,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2016,2,1
2016.1639344262296,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,3,1
2016.2486338797814,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,4,2
2016.3306010928961,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,5,2
2016.4153005464482,Woqooyi Galbeed,Hargeysa,Sorghum (red),3000.0,2016,6,2
2016.4972677595629,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,7,3
2016.5819672131147,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,8,3
2016.6666666666667,Woqooyi Galbeed,Hargeysa,Sorghum (red),5000.0,2016,9,3
2016.7486338797814,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,10,4
2016.8333333333333,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,11,4
2016.9153005464482,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2016,12,4
2017.0,Woqooyi Galbeed,Hargeysa,Sorghum (red),3500.0,2017,1,1
2017.0849315068492,Woqooyi Galbeed,Hargeysa,Sorghum (red),4500.0,2017,2,1
2017.1616438356164,Woqooyi Galbeed,Hargeysa,Sorghum (red),4500.0,2017,3,1
2017.2465753424658,Woqooyi Galbeed,Hargeysa,Sorghum (red),4550.0,2017,4,2
2017.3287671232877,Woqooyi Galbeed,Hargeysa,Sorghum (red),4600.0,2017,5,2
2017.4136986301369,Woqooyi Galbeed,Hargeysa,Sorghum (red),4650.0,2017,6,2
2017.495890410959,Woqooyi Galbeed,Hargeysa,Sorghum (red),4700.0,2017,7,3
2017.5808219178082,Woqooyi Galbeed,Hargeysa,Sorghum (red),4750.0,2017,8,3
2017.6657534246576,Woqooyi Galbeed,Hargeysa,Sorghum (red),4800.0,2017,9,3
2017.7479452054795,Woqooyi Galbeed,Hargeysa,Sorghum (red),4850.0,2017,10,4
2017.8328767123287,Woqooyi Galbeed,Hargeysa,Sorghum (red),4900.0,2017,11,4
2017.9150684931508,Woqooyi Galbeed,Hargeysa,Sorghum (red),4950.0,2017,12,4
2018.0,Woqooyi Galbeed,Hargeysa,Sorghum (red),5000.0,2018,1,1
2018.0849315068492,Woqooyi Galbeed,Hargeysa,Sorghum (red),5100.0,2018,2,1
2018.1616438356164,Woqooyi Galbeed,Hargeysa,Sorghum (red),5055.0,2018,3,1
2018.2465753424658,Woqooyi Galbeed,Hargeysa,Sorghum (red),5127.5,2018,4,2
2018.3287671232877,Woqooyi Galbeed,Hargeysa,Sorghum (red),5200.0,2018,5,2
2018.4136986301369,Woqooyi Galbeed,Hargeysa,Sorghum (red),5000.0,2018,6,2
2018.495890410959,Woqooyi Galbeed,Hargeysa,Sorghum (red),4500.0,2018,7,3
2018.5808219178082,Woqooyi Galbeed,Hargeysa,Sorghum (red),4200.0,2018,8,3
2018.6657534246576,Woqooyi Galbeed,Hargeysa,Sorghum (red),4670.0,2018,9,3
2018.7479452054795,Woqooyi Galbeed,Hargeysa,Sorghum (red),4200.0,2018,10,4
2018.8328767123287,Woqooyi Galbeed,Hargeysa,Sorghum (red),4100.0,2018,11,4
2018.9150684931508,Woqooyi Galbeed,Hargeysa,Sorghum (red),4600.0,2018,12,4
2019.0,Woqooyi Galbeed,Hargeysa,Sorghum (red),4500.0,2019,1,1
2019.0849315068492,Woqooyi Galbeed,Hargeysa,Sorghum (red),4400.0,2019,2,1
2019.1616438356164,Woqooyi Galbeed,Hargeysa,Sorghum (red),4700.0,2019,3,1
2019.2465753424658,Woqooyi Galbeed,Hargeysa,Sorghum (red),4540.0,2019,4,2
2019.3287671232877,Woqooyi Galbeed,Hargeysa,Sorghum (red),4000.0,2019,5,2
2019.4136986301369,Woqooyi Galbeed,Hargeysa,Sorghum (red),4175.0,2019,6,2
2019.495890410959,Woqooyi Galbeed,Hargeysa,Sorghum (red),4183.0,2019,7,3
2019.5808219178082,Woqooyi Galbeed,Hargeysa,Sorghum (red),4600.0,2019,8,3
2019.6657534246576,Woqooyi Galbeed,Hargeysa,Sorghum (red),4265.0,2019,9,3
2019.7479452054795,Woqooyi Galbeed,Hargeysa,Sorghum (red),3930.0,2019,10,4
2019.8328767123287,Woqooyi Galbeed,Hargeysa,Sorghum (red),3850.0,2019,11,4
2019.9150684931508,Woqooyi Galbeed,Hargeysa,Sorghum (red),4000.0,2019,12,4
2015.0,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,1,1
2015.0849315068492,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,2,1
2015.1616438356164,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,3,1
2015.2465753424658,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,4,2
2015.3287671232877,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,5,2
2015.4136986301369,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,6,2
2015.495890410959,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,7,3
2015.5808219178082,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,8,3
2015.6657534246576,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,9,3
2015.7479452054795,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,10,4
2015.8328767123287,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,11,4
2015.9150684931508,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2015,12,4
2016.0,Woqooyi Galbeed,Hargeysa,Rice (imported),5000.0,2016,1,1
