Station,Date,Temperature,Year,Month,Day,Quarter
BOSASO,2019.2739726027398,86.9,2019,4,11,2
BOSASO,2019.2767123287672,87.7,2019,4,12,2
BOSASO,2019.2794520547945,89.1,2019,4,13,2
BOSASO,2019.282191780822,89.1,2019,4,14,2
BOSASO,2019.2849315068493,85.9,2019,4,15,2
BOSASO,2019.2876712328766,85.3,2019,4,16,2
BOSASO,2019.2904109589042,86.8,2019,4,17,2
BOSASO,2019.2931506849316,87.2,2019,4,18,2
BOSASO,2019.295890410959,87.3,2019,4,19,2
BOSASO,2019.2986301369863,87.4,2019,4,20,2
BOSASO,2019.3013698630136,86.0,2019,4,21,2
BOSASO,2019.304109589041,86.3,2019,4,22,2
BOSASO,2019.3068493150686,86.3,2019,4,23,2
BOSASO,2019.309589041096,85.0,2019,4,24,2
BOSASO,2019.3123287671233,84.2,2019,4,25,2
BOSASO,2019.3150684931506,87.2,2019,4,26,2
BOSASO,2019.317808219178,84.4,2019,4,27,2
BOSASO,2019.3205479452056,83.9,2019,4,28,2
BOSASO,2019.323287671233,83.6,2019,4,29,2
BOSASO,2019.3260273972603,84.5,2019,4,30,2
BOSASO,2019.3287671232877,84.5,2019,5,1,2
BOSASO,2019.331506849315,84.8,2019,5,2,2
BOSASO,2019.3342465753424,89.2,2019,5,3,2
BOSASO,2019.33698630137,92.6,2019,5,4,2
BOSASO,2019.3397260273973,89.4,2019,5,5,2
BOSASO,2019.3424657534247,87.1,2019,5,6,2
BOSASO,2019.345205479452,86.4,2019,5,7,2
BOSASO,2019.3479452054794,87.0,2019,5,8,2
BOSASO,2019.3506849315067,86.5,2019,5,9,2
BOSASO,2019.3534246575343,89.0,2019,5,10,2
BOSASO,2019.3561643835617,86.1,2019,5,11,2
BOSASO,2019.358904109589,86.9,2019,5,12,2
BOSASO,2019.3616438356164,88.0,2019,5,13,2
BOSASO,2019.3643835616438,87.8,2019,5,14,2
BOSASO,2019.3671232876711,89.7,2019,5,15,2
BOSASO,2019.3808219178081,89.5,2019,5,20,2
BOSASO,2019.3835616438357,89.5,2019,5,21,2
BOSASO,2019.386301369863,86.7,2019,5,22,2
BOSASO,2019.3890410958904,88.4,2019,5,23,2
BOSASO,2019.3917808219178,88.2,2019,5,24,2
BOSASO,2019.3945205479451,90.9,2019,5,25,2
BOSASO,2019.3972602739725,89.9,2019,5,26,2
BOSASO,2019.4,87.9,2019,5,27,2
BOSASO,2019.4027397260274,89.2,2019,5,28,2
BOSASO,2019.4054794520548,90.4,2019,5,29,2
BOSASO,2019.4082191780822,91.5,2019,5,30,2
BOSASO,2019.4109589041095,89.4,2019,5,31,2
BOSASO,2019.4136986301369,88.7,2019,6,1,2
BOSASO,2019.4164383561645,89.0,2019,6,2,2
BOSASO,2019.4191780821918,87.6,2019,6,3,2
BOSASO,2019.4219178082192,87.2,2019,6,4,2
BOSASO,2019.4246575342465,96.3,2019,6,5,2
BOSASO,2019.427397260274,91.3,2019,6,6,2
BOSASO,2019.4301369863015,89.5,2019,6,7,2
BOSASO,2019.4328767123288,90.4,2019,6,8,2
BOSASO,2019.4356164383562,87.2,2019,6,9,2
BOSASO,2019.4383561643835,91.2,2019,6,10,2
BOSASO,2019.441095890411,95.4,2019,6,11,2
BOSASO,2019.4438356164383,97.5,2019,6,12,2
BOSASO,2019.4465753424658,96.4,2019,6,13,2
BOSASO,2019.4493150684932,96.7,2019,6,14,2
BOSASO,2019.4520547945206,97.6,2019,6,15,2
BOSASO,2019.454794520548,97.6,2019,6,16,2
BOSASO,2019.4575342465753,97.9,2019,6,17,2
BOSASO,2019.4602739726026,96.8,2019,6,18,2
BOSASO,2019.4630136986302,96.0,2019,6,19,2
BOSASO,2019.4657534246576,98.3,2019,6,20,2
BOSASO,2019.468493150685,96.0,2019,6,21,2
BOSASO,2019.4712328767123,95.8,2019,6,22,2
BOSASO,2019.4739726027397,97.3,2019,6,23,2
BOSASO,2019.4767123287672,94.6,2019,6,24,2
BOSASO,2019.4794520547946,95.8,2019,6,25,2
BOSASO,2019.482191780822,93.3,2019,6,26,2
BOSASO,2019.4849315068493,99.3,2019,6,27,2
BOSASO,2019.4876712328767,96.6,2019,6,28,2
BOSASO,2019.490410958904,95.5,2019,6,29,2
BOSASO,2019.4931506849316,96.2,2019,6,30,2
BOSASO,2019.495890410959,98.2,2019,7,1,3
BOSASO,2019.4986301369863,99.8,2019,7,2,3
BOSASO,2019.5013698630137,98.8,2019,7,3,3
BOSASO,2019.504109589041,96.2,2019,7,4,3
BOSASO,2019.5068493150684,98.6,2019,7,5,3
BOSASO,2019.509589041096,98.9,2019,7,6,3
BOSASO,2019.5123287671233,98.0,2019,7,7,3
BOSASO,2019.5150684931507,98.5,2019,7,8,3
BOSASO,2019.517808219178,100.5,2019,7,9,3
BOSASO,2019.5205479452054,99.7,2019,7,10,3
BOSASO,2019.5232876712328,100.1,2019,7,11,3
BOSASO,2019.5260273972603,100.1,2019,7,12,3
BOSASO,2019.5287671232877,98.5,2019,7,13,3
BOSASO,2019.531506849315,98.3,2019,7,14,3
BOSASO,2019.5342465753424,97.1,2019,7,15,3
BOSASO,2019.5369863013698,96.1,2019,7,16,3
BOSASO,2019.5397260273974,96.5,2019,7,17,3
BOSASO,2019.5424657534247,95.6,2019,7,18,3
BOSASO,2019.545205479452,98.0,2019,7,19,3
BOSASO,2019.5479452054794,98.9,2019,7,20,3
BOSASO,2019.5506849315068,99.7,2019,7,21,3
BOSASO,2019.5534246575342,96.8,2019,7,22,3
BOSASO,2019.5561643835617,97.1,2019,7,23,3
BOSASO,2019.558904109589,94.9,2019,7,24,3
BOSASO,2019.5616438356165,91.5,2019,7,25,3
BOSASO,2019.5643835616438,93.1,2019,7,26,3
BOSASO,2019.5671232876712,93.5,2019,7,27,3
BOSASO,2019.5698630136985,93.9,2019,7,28,3
BOSASO,2019.572602739726,96.3,2019,7,29,3
BOSASO,2019.5753424657535,96.1,2019,7,30,3
BOSASO,2019.5780821917808,96.5,2019,7,31,3
BOSASO,2019.5808219178082,94.2,2019,8,1,3
BOSASO,2019.5835616438355,95.8,2019,8,2,3
BOSASO,2019.5863013698631,99.5,2019,8,3,3
BOSASO,2019.5890410958905,98.6,2019,8,4,3
BOSASO,2019.5917808219178,99.1,2019,8,5,3
BOSASO,2019.5945205479452,97.4,2019,8,6,3
BOSASO,2019.5972602739726,93.5,2019,8,7,3
BOSASO,2019.6,91.6,2019,8,8,3
BOSASO,2019.6027397260275,95.7,2019,8,9,3
BOSASO,2019.6054794520549,97.0,2019,8,10,3
BOSASO,2019.6082191780822,98.0,2019,8,11,3
BOSASO,2019.6109589041096,96.5,2019,8,12,3
BOSASO,2019.613698630137,94.1,2019,8,13,3
BOSASO,2019.6164383561643,94.3,2019,8,14,3
BOSASO,2019.6191780821919,95.7,2019,8,15,3
BOSASO,2019.6219178082192,96.7,2019,8,16,3
BOSASO,2019.6246575342466,96.0,2019,8,17,3
BOSASO,2019.627397260274,92.9,2019,8,18,3
BOSASO,2019.6301369863013,98.0,2019,8,19,3
BOSASO,2019.6328767123289,92.6,2019,8,20,3
BOSASO,2019.6356164383562,94.0,2019,8,21,3
BOSASO,2019.6383561643836,94.5,2019,8,22,3
BOSASO,2019.641095890411,95.0,2019,8,23,3
BOSASO,2019.6438356164383,95.0,2019,8,24,3
BOSASO,2019.6465753424657,96.4,2019,8,25,3
BOSASO,2019.6493150684933,97.3,2019,8,26,3
BOSASO,2019.6520547945206,95.7,2019,8,27,3
BOSASO,2019.654794520548,93.8,2019,8,28,3
BOSASO,2019.6575342465753,97.1,2019,8,29,3
BOSASO,2019.6602739726027,98.3,2019,8,30,3
BOSASO,2019.66301369863,94.9,2019,8,31,3
BOSASO,2019.668493150685,95.5,2019,9,2,3
BOSASO,2019.6712328767123,98.8,2019,9,3,3
BOSASO,2019.6739726027397,97.9,2019,9,4,3
BOSASO,2019.676712328767,100.2,2019,9,5,3
BOSASO,2019.6794520547944,94.5,2019,9,6,3
BOSASO,2019.682191780822,97.3,2019,9,7,3
BOSASO,2019.6849315068494,96.6,2019,9,8,3
BOSASO,2019.6876712328767,93.2,2019,9,9,3
BOSASO,2019.690410958904,98.7,2019,9,10,3
BOSASO,2019.6931506849314,94.6,2019,9,11,3
BOSASO,2019.695890410959,96.9,2019,9,12,3
BOSASO,2019.6986301369864,97.8,2019,9,13,3
BOSASO,2019.7013698630137,96.2,2019,9,14,3
BOSASO,2019.704109589041,96.9,2019,9,15,3
BOSASO,2019.7068493150684,95.1,2019,9,16,3
BOSASO,2019.7095890410958,93.9,2019,9,17,3
BOSASO,2019.7123287671234,94.6,2019,9,18,3
BOSASO,2019.7150684931507,90.9,2019,9,19,3
BOSASO,2019.717808219178,92.6,2019,9,20,3
BOSASO,2019.7205479452055,89.9,2019,9,21,3
BOSASO,2019.7232876712328,91.1,2019,9,22,3
BOSASO,2019.7260273972602,89.8,2019,9,23,3
BOSASO,2019.7287671232878,88.9,2019,9,24,3
BOSASO,2019.731506849315,91.8,2019,9,25,3
BOSASO,2019.7342465753425,89.5,2019,9,26,3
BOSASO,2019.7369863013698,92.2,2019,9,27,3
BOSASO,2019.7397260273972,89.0,2019,9,28,3
BOSASO,2019.7424657534248,90.2,2019,9,29,3
BOSASO,2019.7452054794521,90.0,2019,9,30,3
BOSASO,2019.7479452054795,89.7,2019,10,1,4
BOSASO,2019.7506849315068,83.0,2019,10,2,4
BOSASO,2019.7534246575342,87.3,2019,10,3,4
BOSASO,2019.7561643835616,87.7,2019,10,4,4
BOSASO,2019.7589041095891,88.1,2019,10,5,4
BOSASO,2019.7616438356165,88.4,2019,10,6,4
BOSASO,2019.7643835616439,88.5,2019,10,7,4
BOSASO,2019.7671232876712,88.1,2019,10,8,4
BOSASO,2019.7698630136986,85.6,2019,10,9,4
BOSASO,2019.772602739726,84.7,2019,10,10,4
BOSASO,2019.7753424657535,85.4,2019,10,11,4
BOSASO,2019.7780821917809,84.7,2019,10,12,4
BOSASO,2019.7808219178082,85.2,2019,10,13,4
BOSASO,2019.7835616438356,83.0,2019,10,14,4
BOSASO,2019.786301369863,84.1,2019,10,15,4
BOSASO,2019.7890410958903,83.4,2019,10,16,4
BOSASO,2019.7917808219179,82.0,2019,10,17,4
BOSASO,2019.7945205479452,84.1,2019,10,18,4
BOSASO,2019.7972602739726,82.3,2019,10,19,4
BOSASO,2019.8,84.0,2019,10,20,4
BOSASO,2019.8027397260273,83.8,2019,10,21,4
BOSASO,2019.805479452055,83.6,2019,10,22,4
BOSASO,2019.8082191780823,83.3,2019,10,23,4
BOSASO,2019.8109589041096,84.3,2019,10,24,4
BOSASO,2019.813698630137,84.2,2019,10,25,4
BOSASO,2019.8164383561643,83.8,2019,10,26,4
BOSASO,2019.8191780821917,84.8,2019,10,27,4
BOSASO,2019.8219178082193,84.4,2019,10,28,4
BOSASO,2019.8246575342466,84.1,2019,10,29,4
BOSASO,2019.827397260274,85.0,2019,10,30,4
BOSASO,2019.8301369863013,86.4,2019,10,31,4
BOSASO,2019.8328767123287,86.6,2019,11,1,4
BOSASO,2019.835616438356,86.4,2019,11,2,4
BOSASO,2019.8383561643836,81.2,2019,11,3,4
BOSASO,2019.841095890411,84.4,2019,11,4,4
BOSASO,2019.8438356164384,84.0,2019,11,5,4
BOSASO,2019.8465753424657,85.0,2019,11,6,4
BOSASO,2019.849315068493,83.9,2019,11,7,4
BOSASO,2019.8520547945207,84.0,2019,11,8,4
BOSASO,2019.854794520548,84.2,2019,11,9,4
BOSASO,2019.8575342465754,82.8,2019,11,10,4
BOSASO,2019.8602739726027,82.4,2019,11,11,4
BOSASO,2019.86301369863,82.4,2019,11,12,4
BOSASO,2019.8657534246574,82.1,2019,11,13,4
BOSASO,2019.868493150685,81.5,2019,11,14,4
BOSASO,2019.8712328767124,81.9,2019,11,15,4
BOSASO,2019.8739726027397,80.9,2019,11,16,4
BOSASO,2019.876712328767,80.7,2019,11,17,4
BOSASO,2019.8794520547945,81.1,2019,11,18,4
BOSASO,2019.8821917808218,83.1,2019,11,19,4
BOSASO,2019.8849315068494,81.9,2019,11,20,4
BOSASO,2019.8876712328768,81.8,2019,11,21,4
BOSASO,2019.890410958904,81.2,2019,11,22,4
BOSASO,2019.8931506849315,77.4,2019,11,23,4
BOSASO,2019.8958904109588,77.3,2019,11,24,4
BOSASO,2019.8986301369864,79.4,2019,11,25,4
BOSASO,2019.9013698630138,79.1,2019,11,26,4
BOSASO,2019.9041095890411,80.3,2019,11,27,4
BOSASO,2019.9068493150685,80.7,2019,11,28,4
BOSASO,2019.9095890410958,80.2,2019,11,29,4
BOSASO,2019.9123287671232,80.5,2019,11,30,4
BOSASO,2019.9150684931508,80.9,2019,12,1,4
BOSASO,2019.9178082191781,80.6,2019,12,2,4
BOSASO,2019.9205479452055,80.2,2019,12,3,4
BOSASO,2019.9232876712329,81.4,2019,12,4,4
BOSASO,2019.9260273972602,79.8,2019,12,5,4
BOSASO,2019.9287671232876,76.5,2019,12,6,4
BOSASO,2019.9315068493152,79.3,2019,12,7,4
BOSASO,2019.9342465753425,79.2,2019,12,8,4
BOSASO,2019.9369863013699,79.9,2019,12,9,4
BOSASO,2019.9397260273972,80.4,2019,12,10,4
BOSASO,2019.9424657534246,80.9,2019,12,11,4
BOSASO,2019.945205479452,81.3,2019,12,12,4
BOSASO,2019.9479452054795,80.6,2019,12,13,4
BOSASO,2019.9506849315069,80.5,2019,12,14,4
BOSASO,2019.9534246575342,80.5,2019,12,15,4
BOSASO,2019.9561643835616,80.9,2019,12,16,4
BOSASO,2019.958904109589,81.3,2019,12,17,4
BOSASO,2019.9616438356165,80.7,2019,12,18,4
BOSASO,2019.964383561644,81.1,2019,12,19,4
BOSASO,2019.9671232876713,80.1,2019,12,20,4
BOSASO,2019.9698630136986,80.2,2019,12,21,4
BOSASO,2019.972602739726,79.0,2019,12,22,4
BOSASO,2019.9753424657533,78.7,2019,12,23,4
BOSASO,2019.978082191781,77.7,2019,12,24,4
BOSASO,2019.9808219178083,78.5,2019,12,25,4
BOSASO,2019.9835616438356,78.8,2019,12,26,4
BOSASO,2019.986301369863,78.2,2019,12,27,4
BOSASO,2019.9890410958903,77.9,2019,12,28,4
BOSASO,2019.9917808219177,78.9,2019,12,29,4
BOSASO,2019.9945205479453,79.7,2019,12,30,4
BOSASO,2019.9972602739726,81.0,2019,12,31,4
BOSASO,2020.0,80.8,2020,1,1,1
BOSASO,2020.0027322404371,80.9,2020,1,2,1
BOSASO,2020.0054644808743,80.2,2020,1,3,1
BOSASO,2020.0081967213114,79.5,2020,1,4,1
BOSASO,2020.0109289617487,81.6,2020,1,5,1
BOSASO,2020.0136612021859,81.3,2020,1,6,1
BOSASO,2020.016393442623,79.8,2020,1,7,1
BOSASO,2020.01912568306,80.5,2020,1,8,1
BOSASO,2020.0218579234972,80.2,2020,1,9,1
BOSASO,2020.0245901639344,80.5,2020,1,10,1
BOSASO,2020.0273224043715,80.5,2020,1,11,1
BOSASO,2020.0300546448088,77.1,2020,1,12,1
BOSASO,2020.032786885246,78.7,2020,1,13,1
BOSASO,2020.035519125683,76.9,2020,1,14,1
BOSASO,2020.0382513661202,76.7,2020,1,15,1
BOSASO,2020.0409836065573,75.9,2020,1,16,1
BOSASO,2020.0437158469945,75.4,2020,1,17,1
BOSASO,2020.0464480874316,77.6,2020,1,18,1
BOSASO,2020.049180327869,78.1,2020,1,19,1
BOSASO,2020.051912568306,76.7,2020,1,20,1
BOSASO,2020.0546448087432,77.5,2020,1,21,1
BOSASO,2020.0573770491803,78.5,2020,1,22,1
BOSASO,2020.0601092896175,78.5,2020,1,23,1
BOSASO,2020.0628415300546,79.5,2020,1,24,1
BOSASO,2020.0655737704917,79.1,2020,1,25,1
BOSASO,2020.068306010929,80.4,2020,1,26,1
BOSASO,2020.0710382513662,80.0,2020,1,27,1
BOSASO,2020.0737704918033,77.1,2020,1,28,1
BOSASO,2020.0765027322404,75.7,2020,1,29,1
BOSASO,2020.0792349726776,76.9,2020,1,30,1
BOSASO,2020.0819672131147,77.7,2020,1,31,1
BOSASO,2020.0846994535518,77.5,2020,2,1,1
BURAO,2003.3561643835617,83.8,2003,5,11,2
BURAO,2003.358904109589,86.7,2003,5,12,2
BURAO,2003.3616438356164,81.9,2003,5,13,2
BURAO,2003.3753424657534,87.4,2003,5,18,2
BURAO,2003.3780821917808,87.1,2003,5,19,2
BURAO,2003.3808219178081,88.5,2003,5,20,2
BURAO,2003.3835616438357,88.6,2003,5,21,2
BURAO,2003.386301369863,90.9,2003,5,22,2
BURAO,2003.4,90.2,2003,5,27,2
BURAO,2003.4136986301369,88.1,2003,6,1,2
BURAO,2003.4164383561645,89.4,2003,6,2,2
BURAO,2003.4191780821918,84.5,2003,6,3,2
BURAO,2003.4219178082192,85.2,2003,6,4,2
BURAO,2003.4356164383562,84.1,2003,6,9,2
BURAO,2003.4383561643835,82.9,2003,6,10,2
BURAO,2003.441095890411,82.9,2003,6,11,2
BURAO,2003.454794520548,86.1,2003,6,16,2
BURAO,2003.4575342465753,84.5,2003,6,17,2
BURAO,2003.4602739726026,84.0,2003,6,18,2
BURAO,2003.4712328767123,84.1,2003,6,22,2
BURAO,2003.4739726027397,83.8,2003,6,23,2
BURAO,2003.4767123287672,82.2,2003,6,24,2
BURAO,2003.4931506849316,85.0,2003,6,30,2
BURAO,2003.495890410959,84.5,2003,7,1,3
BURAO,2003.4986301369863,90.4,2003,7,2,3
BURAO,2003.509589041096,79.7,2003,7,6,3
BURAO,2003.5123287671233,75.7,2003,7,7,3
BURAO,2003.5150684931507,80.2,2003,7,8,3
BURAO,2003.517808219178,78.0,2003,7,9,3
BURAO,2003.5287671232877,84.0,2003,7,13,3
BURAO,2003.531506849315,83.3,2003,7,14,3
BURAO,2003.5342465753424,77.9,2003,7,15,3
BURAO,2005.1205479452055,76.9,2005,2,14,1
BURAO,2005.1479452054793,75.6,2005,2,24,1
BURAO,2005.164383561644,90.2,2005,3,2,1
BURAO,2005.1835616438357,79.9,2005,3,9,1
BURAO,2005.186301369863,75.9,2005,3,10,1
BURAO,2005.1917808219177,84.4,2005,3,12,1
BURAO,2005.194520547945,85.9,2005,3,13,1
BURAO,2005.1972602739727,82.7,2005,3,14,1
BURAO,2005.2027397260274,84.3,2005,3,16,1
BURAO,2005.2109589041097,82.0,2005,3,19,1
BURAO,2005.213698630137,84.8,2005,3,20,1
BURAO,2005.2164383561644,84.9,2005,3,21,1
BURAO,2005.2191780821918,83.3,2005,3,22,1
BURAO,2005.2219178082191,82.4,2005,3,23,1
BURAO,2005.2301369863014,86.4,2005,3,26,1
BURAO,2005.2328767123288,86.5,2005,3,27,1
BURAO,2005.2356164383561,79.3,2005,3,28,1
BURAO,2005.2410958904109,83.5,2005,3,30,1
BURAO,2005.2493150684932,89.0,2005,4,2,2
BURAO,2005.2630136986302,89.1,2005,4,7,2
BURAO,2005.2657534246575,88.5,2005,4,8,2
BURAO,2005.268493150685,86.6,2005,4,9,2
BURAO,2005.2712328767122,87.8,2005,4,10,2
BURAO,2005.2739726027398,85.5,2005,4,11,2
BURAO,2005.2767123287672,87.0,2005,4,12,2
BURAO,2005.2794520547945,82.3,2005,4,13,2
BURAO,2005.282191780822,82.6,2005,4,14,2
BURAO,2005.295890410959,81.5,2005,4,19,2
BURAO,2005.2986301369863,74.8,2005,4,20,2
BURAO,2005.3068493150686,82.1,2005,4,23,2
BURAO,2005.309589041096,84.7,2005,4,24,2
BURAO,2005.3123287671233,87.4,2005,4,25,2
BURAO,2005.3150684931506,83.3,2005,4,26,2
BURAO,2005.317808219178,83.9,2005,4,27,2
BURAO,2005.3205479452056,80.7,2005,4,28,2
BURAO,2005.3260273972603,86.5,2005,4,30,2
BURAO,2005.3424657534247,92.8,2005,5,6,2
BURAO,2005.345205479452,90.8,2005,5,7,2
BURAO,2005.3479452054794,90.0,2005,5,8,2
BURAO,2005.3506849315067,84.6,2005,5,9,2
BURAO,2005.3534246575343,87.7,2005,5,10,2
BURAO,2005.3561643835617,88.4,2005,5,11,2
BURAO,2005.358904109589,88.6,2005,5,12,2
BURAO,2005.3616438356164,84.1,2005,5,13,2
BURAO,2005.3643835616438,86.2,2005,5,14,2
BURAO,2005.386301369863,86.0,2005,5,22,2
BURAO,2005.3890410958904,81.6,2005,5,23,2
BURAO,2005.3917808219178,78.5,2005,5,24,2
BURAO,2005.3972602739725,86.5,2005,5,26,2
BURAO,2005.4054794520548,89.7,2005,5,29,2
BURAO,2005.4082191780822,90.3,2005,5,30,2
BURAO,2005.4109589041095,87.3,2005,5,31,2
BURAO,2005.4136986301369,86.4,2005,6,1,2
BURAO,2005.4246575342465,81.9,2005,6,5,2
BURAO,2005.427397260274,81.4,2005,6,6,2
BURAO,2005.4301369863015,81.5,2005,6,7,2
BURAO,2005.4328767123288,84.7,2005,6,8,2
BURAO,2005.4356164383562,84.5,2005,6,9,2
BURAO,2005.4465753424658,85.6,2005,6,13,2
BURAO,2005.4493150684932,81.2,2005,6,14,2
BURAO,2005.4520547945206,86.5,2005,6,15,2
BURAO,2005.454794520548,82.8,2005,6,16,2
BURAO,2005.4602739726026,80.8,2005,6,18,2
BURAO,2005.4630136986302,79.3,2005,6,19,2
BURAO,2005.4657534246576,79.3,2005,6,20,2
BURAO,2005.4712328767123,76.6,2005,6,22,2
BURAO,2005.4739726027397,80.3,2005,6,23,2
BURAO,2005.482191780822,80.2,2005,6,26,2
BURAO,2005.4849315068493,83.1,2005,6,27,2
BURAO,2005.5068493150684,80.3,2005,7,5,3
BURAO,2005.509589041096,79.9,2005,7,6,3
BURAO,2005.5123287671233,81.3,2005,7,7,3
BURAO,2005.5260273972603,81.7,2005,7,12,3
BURAO,2005.5287671232877,81.1,2005,7,13,3
BURAO,2005.531506849315,83.6,2005,7,14,3
BURAO,2005.5369863013698,77.0,2005,7,16,3
BURAO,2005.545205479452,79.8,2005,7,19,3
BURAO,2005.5479452054794,80.1,2005,7,20,3
BURAO,2005.5561643835617,86.0,2005,7,23,3
BURAO,2005.5616438356165,78.4,2005,7,25,3
BURAO,2005.5643835616438,83.8,2005,7,26,3
BURAO,2005.5671232876712,84.7,2005,7,27,3
BURAO,2005.5753424657535,86.8,2005,7,30,3
BURAO,2005.5945205479452,78.0,2005,8,6,3
BURAO,2005.5972602739726,79.6,2005,8,7,3
BURAO,2005.6,80.0,2005,8,8,3
BURAO,2005.6027397260275,85.5,2005,8,9,3
BURAO,2005.6054794520549,81.1,2005,8,10,3
BURAO,2005.6082191780822,85.8,2005,8,11,3
BURAO,2005.613698630137,80.8,2005,8,13,3
BURAO,2005.6164383561643,87.9,2005,8,14,3
BURAO,2005.6191780821919,84.8,2005,8,15,3
BURAO,2005.6219178082192,85.4,2005,8,16,3
BURAO,2005.6246575342466,84.7,2005,8,17,3
BURAO,2005.6356164383562,85.5,2005,8,21,3
BURAO,2005.6383561643836,85.6,2005,8,22,3
BURAO,2005.641095890411,87.8,2005,8,23,3
BURAO,2005.6438356164383,78.8,2005,8,24,3
BURAO,2005.654794520548,84.5,2005,8,28,3
BURAO,2005.682191780822,83.3,2005,9,7,3
BURAO,2005.690410958904,88.7,2005,9,10,3
BURAO,2005.6931506849314,83.3,2005,9,11,3
BURAO,2005.695890410959,85.1,2005,9,12,3
BURAO,2005.6986301369864,87.8,2005,9,13,3
BURAO,2005.7013698630137,87.7,2005,9,14,3
BURAO,2005.704109589041,81.2,2005,9,15,3
BURAO,2005.7095890410958,87.8,2005,9,17,3
BURAO,2005.7123287671234,85.4,2005,9,18,3
BURAO,2005.7150684931507,88.1,2005,9,19,3
BURAO,2005.717808219178,88.5,2005,9,20,3
BURAO,2005.7205479452055,88.2,2005,9,21,3
BURAO,2005.7287671232878,93.0,2005,9,24,3
BURAO,2005.731506849315,90.1,2005,9,25,3
BURAO,2005.7342465753425,87.8,2005,9,26,3
BURAO,2005.7369863013698,87.9,2005,9,27,3
BURAO,2005.7671232876712,86.1,2005,10,8,4
BURAO,2005.7698630136986,86.6,2005,10,9,4
BURAO,2005.772602739726,87.9,2005,10,10,4
BURAO,2005.7780821917809,86.4,2005,10,12,4
BURAO,2005.7808219178082,82.3,2005,10,13,4
BURAO,2005.786301369863,82.0,2005,10,15,4
BURAO,2005.7890410958903,78.8,2005,10,16,4
BURAO,2005.7917808219179,84.8,2005,10,17,4
BURAO,2005.7945205479452,85.6,2005,10,18,4
BURAO,2005.7972602739726,83.0,2005,10,19,4
BURAO,2005.8082191780823,84.9,2005,10,23,4
BURAO,2005.8109589041096,83.5,2005,10,24,4
BURAO,2005.8164383561643,83.9,2005,10,26,4
BURAO,2005.8191780821917,84.2,2005,10,27,4
BURAO,2005.8246575342466,83.2,2005,10,29,4
BURAO,2005.827397260274,84.3,2005,10,30,4
BURAO,2005.8301369863013,84.7,2005,10,31,4
BURAO,2005.835616438356,87.7,2005,11,2,4
BURAO,2005.854794520548,86.0,2005,11,9,4
BURAO,2005.8575342465754,82.7,2005,11,10,4
BURAO,2005.86301369863,81.8,2005,11,12,4
BURAO,2005.8657534246574,82.7,2005,11,13,4
BURAO,2005.868493150685,82.6,2005,11,14,4
BURAO,2005.8739726027397,83.0,2005,11,16,4
BURAO,2005.8849315068494,81.5,2005,11,20,4
BURAO,2005.8876712328768,84.4,2005,11,21,4
BURAO,2005.890410958904,83.4,2005,11,22,4
BURAO,2005.8931506849315,79.0,2005,11,23,4
BURAO,2005.9068493150685,83.6,2005,11,28,4
BURAO,2005.9232876712329,81.5,2005,12,4,4
BURAO,2005.9260273972602,76.9,2005,12,5,4
BURAO,2005.9287671232876,79.2,2005,12,6,4
BURAO,2005.9479452054795,86.8,2005,12,13,4
BURAO,2005.9506849315069,83.6,2005,12,14,4
BURAO,2005.9534246575342,77.6,2005,12,15,4
BURAO,2005.9616438356165,82.4,2005,12,18,4
BURAO,2005.964383561644,79.1,2005,12,19,4
BURAO,2005.9671232876713,77.5,2005,12,20,4
BURAO,2005.972602739726,74.0,2005,12,22,4
BURAO,2006.0027397260274,74.9,2006,1,2,1
BURAO,2006.0164383561644,76.2,2006,1,7,1
BURAO,2006.027397260274,72.2,2006,1,11,1
BURAO,2006.0465753424658,78.4,2006,1,18,1
BURAO,2006.0493150684931,77.6,2006,1,19,1
BURAO,2006.0575342465754,73.4,2006,1,22,1
BURAO,2006.0767123287671,70.2,2006,1,29,1
BURAO,2006.1205479452055,74.8,2006,2,14,1
BURAO,2006.123287671233,77.3,2006,2,15,1
BURAO,2006.1260273972603,75.5,2006,2,16,1
BURAO,2006.1397260273973,77.8,2006,2,21,1
BURAO,2006.1424657534246,81.4,2006,2,22,1
BURAO,2006.145205479452,78.5,2006,2,23,1
BURAO,2006.1534246575343,80.3,2006,2,26,1
BURAO,2006.1616438356164,70.3,2006,3,1,1
BURAO,2006.164383561644,75.4,2006,3,2,1
BURAO,2006.1753424657534,79.4,2006,3,6,1
BURAO,2006.1808219178083,78.5,2006,3,8,1
BURAO,2006.2575342465752,84.4,2006,4,5,2
BURAO,2006.2712328767122,84.2,2006,4,10,2
BURAO,2006.2794520547945,88.7,2006,4,13,2
BURAO,2006.3534246575343,83.4,2006,5,10,2
BURAO,2006.3671232876711,83.4,2006,5,15,2
BURAO,2006.4054794520548,82.4,2006,5,29,2
BURAO,2006.4630136986302,81.9,2006,6,19,2
BURAO,2006.468493150685,84.1,2006,6,21,2
BURAO,2006.4767123287672,85.9,2006,6,24,2
BURAO,2006.4849315068493,77.6,2006,6,27,2
BURAO,2006.5013698630137,81.1,2006,7,3,3
BURAO,2006.5205479452054,86.7,2006,7,10,3
BURAO,2006.5232876712328,77.5,2006,7,11,3
BURAO,2006.5260273972603,75.2,2006,7,12,3
BURAO,2006.5287671232877,76.7,2006,7,13,3
